timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-01-01 00:00:00+00:00,0.0,4813.2656,0.0,-1000.0,165.80174295102967,3647.463816772178,0.0
2050-01-01 01:00:00+00:00,1394.0223,3485.8781,0.0,-1000.0,173.27154779134975,3706.6288597831244,0.0
2050-01-01 02:00:00+00:00,1394.0223,3590.5601,0.0,-1000.0,147.96496597250837,3836.6174262567315,0.0
2050-01-01 03:00:00+00:00,170.2755,5042.2057,0.0,-1000.0,182.27720035584778,4030.204050763344,0.0
2050-01-01 04:00:00+00:00,756.7599,5042.2057,0.0,-1000.0,304.20256627752076,4494.763081697082,0.0
2050-01-01 05:00:00+00:00,1394.0223,5042.2057,0.0,-18.793023,611.6513561538721,5805.783642433445,0.0
2050-01-01 06:00:00+00:00,1394.0223,5042.2057,162.48331,1000.0,851.9417137275328,6746.769618533204,0.0
2050-01-01 07:00:00+00:00,1394.0223,5042.2057,0.0,802.01287,811.7653334882413,6426.47555678191,0.0
2050-01-01 08:00:00+00:00,1394.0223,5042.2057,0.0,638.09603,633.8164312641677,6440.507620080081,0.0
2050-01-01 09:00:00+00:00,1394.0223,5042.2057,0.0,421.15754,602.8900430000389,6254.4955173040735,0.0
2050-01-01 10:00:00+00:00,1394.0223,5042.2057,0.0,136.11816,579.2240257956603,5993.122159153061,0.0
2050-01-01 11:00:00+00:00,1394.0223,5042.2057,0.0,-47.729791,546.8316010675434,5841.666630171058,0.0
2050-01-01 12:00:00+00:00,1394.0223,5042.2057,0.0,-216.25417,533.1834997004164,5686.790349439748,0.0
2050-01-01 13:00:00+00:00,1394.0223,5042.2057,0.0,-331.30313,443.8948979175251,5661.029994429672,0.0
2050-01-01 14:00:00+00:00,1394.0223,5042.2057,0.0,-324.46163,465.85053924725094,5645.915856598557,0.0
2050-01-01 15:00:00+00:00,1394.0223,5042.2057,0.0,-281.07393,418.86756113944335,5736.286532914392,0.0
2050-01-01 16:00:00+00:00,1394.0223,5042.2057,0.0,4.1399757,443.72036976705033,5996.647627792651,0.0
2050-01-01 17:00:00+00:00,1394.0223,5042.2057,0.0,176.81813,480.44109262694155,6132.605057012495,0.0
2050-01-01 18:00:00+00:00,1394.0223,5042.2057,0.0,188.30208,481.13920522884064,6143.390896711836,0.0
2050-01-01 19:00:00+00:00,1394.0223,5042.2057,0.0,108.40309,504.0722042012251,6040.558910452103,0.0
2050-01-01 20:00:00+00:00,1394.0223,5042.2057,0.0,-98.37786,524.4570921766781,5813.393069794145,0.0
2050-01-01 21:00:00+00:00,1394.0223,5042.2057,0.0,-662.13869,481.66278968026495,5292.426540626962,0.0
2050-01-01 22:00:00+00:00,1394.0223,4368.7811,0.0,-1000.0,346.33366180212977,4416.469753394101,0.0
2050-01-01 23:00:00+00:00,0.0,5000.8135,0.0,-1000.0,203.6394459739594,3797.174064249434,0.0
2050-01-02 00:00:00+00:00,0.0,4712.8421,0.0,-1000.0,155.57439333320826,3557.267668606818,0.0
2050-01-02 01:00:00+00:00,0.0,4807.1222,0.0,-1000.0,181.02059767242943,3626.1015711540663,0.0
2050-01-02 02:00:00+00:00,0.0,4841.225,0.0,-1000.0,182.94040732765188,3658.284562101614,0.0
2050-01-02 03:00:00+00:00,66.570878,5042.2057,0.0,-1000.0,237.91677472720383,3870.859849379881,0.0
2050-01-02 04:00:00+00:00,732.04672,5042.2057,0.0,-1000.0,372.3732618529652,4401.87920001441,0.0
2050-01-02 05:00:00+00:00,1394.0223,5042.2057,0.0,7.7352556,673.2248876413704,5770.7383898181115,0.0
2050-01-02 06:00:00+00:00,1394.0223,5042.2057,0.0,779.42893,815.1162739773569,6400.540673621359,0.0
2050-01-02 07:00:00+00:00,1394.0223,5042.2057,0.0,378.04909,790.6474272807943,6023.629679856051,0.0
2050-01-02 08:00:00+00:00,1394.0223,5042.2057,0.0,283.14068,608.824000116181,6110.544698792485,0.0
2050-01-02 09:00:00+00:00,1394.0223,5042.2057,0.0,55.905025,581.3183636013575,5910.814683389161,0.0
2050-01-02 10:00:00+00:00,1394.0223,5042.2057,0.0,-195.03155,544.9117914123209,5696.284680825575,0.0
2050-01-02 11:00:00+00:00,1394.0223,5042.2057,0.0,-352.31632,533.6721785217458,5550.239524508289,0.0
2050-01-02 12:00:00+00:00,1394.0223,5042.2057,0.0,-518.08316,522.7467163020253,5395.398149407074,0.0
2050-01-02 13:00:00+00:00,1394.0223,5042.2057,0.0,-589.6746,441.38169255068846,5405.171725833662,0.0
2050-01-02 14:00:00+00:00,1394.0223,5042.2057,0.0,-509.0426,428.3618925252708,5498.823531378423,0.0
2050-01-02 15:00:00+00:00,1394.0223,5042.2057,0.0,-397.10024,390.00060505091676,5649.127174567293,0.0
2050-01-02 16:00:00+00:00,1394.0223,5042.2057,0.0,-163.86082,423.5100099420722,5848.857189970618,0.0
2050-01-02 17:00:00+00:00,1324.0002,5042.2057,0.0,117.445,479.324112463903,6004.326866413541,0.0
2050-01-02 18:00:00+00:00,360.09437,5042.2057,97.33764,1000.0,484.3156175674814,6015.322139893451,0.0
2050-01-02 19:00:00+00:00,95.187916,5042.2057,282.79888,1000.0,512.4844610541089,5907.708082310709,0.0
2050-01-02 20:00:00+00:00,0.0,5042.2057,195.29073,1000.0,534.1957629731701,5703.30071247466,0.0
2050-01-02 21:00:00+00:00,0.0,4702.8469,0.0,1000.0,494.1939108843533,5208.653028399073,0.0
2050-01-02 22:00:00+00:00,0.0,3657.1092,0.0,1000.0,354.7459186550136,4302.363248613698,0.0
2050-01-02 23:00:00+00:00,0.0,2906.9174,0.0,1000.0,218.40452750412476,3688.5128377638434,0.0
2050-01-03 00:00:00+00:00,0.0,2844.2269,0.0,1000.0,150.1291150383955,3694.0977385790356,0.0
2050-01-03 01:00:00+00:00,0.0,2948.4551,0.0,1000.0,172.81777460011534,3775.6372904808477,0.0
2050-01-03 02:00:00+00:00,0.0,3043.3635,0.0,1000.0,167.02344000435303,3876.3400333047884,0.0
2050-01-03 03:00:00+00:00,0.0,3320.0953,0.0,1000.0,188.83945881369905,4131.255849888235,0.0
2050-01-03 04:00:00+00:00,0.0,3816.5496,87.656568,1000.0,319.8751941901549,4584.330928520733,0.0
2050-01-03 05:00:00+00:00,0.0,4606.957,864.89586,1000.0,672.9805482307057,5798.872327674643,0.0
2050-01-03 06:00:00+00:00,0.0,4803.8518,1858.9812,1000.0,877.5973518473238,6785.235622897843,0.0
2050-01-03 07:00:00+00:00,0.0,4290.698,2105.5956,1000.0,827.6823008115401,6568.611282528561,0.0
2050-01-03 08:00:00+00:00,0.0,4245.9563,2065.7609,1000.0,638.3541631765117,6673.363078443517,0.0
2050-01-03 09:00:00+00:00,0.0,4503.088,1583.5228,1000.0,614.2343727808988,6472.376460356774,0.0
2050-01-03 10:00:00+00:00,0.0,4415.2699,1373.1422,1000.0,571.5098815446755,6216.902153691808,0.0
2050-01-03 11:00:00+00:00,0.0,4115.1351,1386.3178,1000.0,565.0174343470142,5936.4354158788565,0.0
2050-01-03 12:00:00+00:00,0.0,3878.8377,1475.7323,1000.0,547.7391474500121,5806.830811336294,0.0
2050-01-03 13:00:00+00:00,0.0,3646.9859,1634.1426,1000.0,455.27413332848,5825.8543797380435,0.0
2050-01-03 14:00:00+00:00,0.0,3545.6746,1771.0925,1000.0,442.21942767296736,5874.547733720503,0.0
2050-01-03 15:00:00+00:00,0.0,3675.8513,1696.695,1000.0,403.40436700737894,5969.141991277828,0.0
2050-01-03 16:00:00+00:00,0.0,3841.0815,1774.2335,1000.0,433.4930201492289,6181.82199544638,0.0
2050-01-03 17:00:00+00:00,0.0,3931.1023,1862.79,1000.0,490.0052352729588,6303.886983888433,0.0
2050-01-03 18:00:00+00:00,0.0,4057.796,1758.0518,1000.0,488.6439156992557,6327.203944791861,0.0
2050-01-03 19:00:00+00:00,0.0,4122.9733,1596.2558,1000.0,521.3504910982272,6197.878585290059,0.0
2050-01-03 20:00:00+00:00,0.0,4097.2962,1334.4152,1000.0,550.3570697071336,5881.354331589019,0.0
2050-01-03 21:00:00+00:00,0.0,3753.6362,1106.2511,1000.0,491.22693232628217,5368.6604367543405,0.0
2050-01-03 22:00:00+00:00,0.0,2971.9273,830.21476,1000.0,360.64497014106075,4441.497090172183,0.0
2050-01-03 23:00:00+00:00,0.0,2641.8312,379.01811,1000.0,215.4375489460537,3805.411792951843,0.0
2050-01-04 00:00:00+00:00,0.0,2910.6548,185.90487,1000.0,147.4064758909891,3949.153177682862,0.0
2050-01-04 01:00:00+00:00,0.0,3414.6654,0.0,781.61969,169.43192848090484,4026.853110274228,0.0
2050-01-04 02:00:00+00:00,0.0,4355.4034,0.0,-64.454311,163.84702766571226,4127.102079906936,0.0
2050-01-04 03:00:00+00:00,526.06859,5042.2057,0.0,-1000.0,185.66304647505828,4382.611292201996,0.0
2050-01-04 04:00:00+00:00,1081.836,5042.2057,0.0,-1000.0,318.7582140271164,4805.283567021789,0.0
2050-01-04 05:00:00+00:00,1394.0223,5042.2057,0.0,306.10858,670.502248493964,6071.834355017181,0.0
2050-01-04 06:00:00+00:00,1394.0223,5042.2057,636.6763,1000.0,879.4124446122613,7193.491872488421,0.0
2050-01-04 07:00:00+00:00,1394.0223,5042.2057,326.60958,1000.0,828.3455077833443,6934.492097183865,0.0
2050-01-04 08:00:00+00:00,1394.0223,5042.2057,275.68227,1000.0,647.4645326312946,7064.445758027377,0.0
2050-01-04 09:00:00+00:00,1394.0223,5042.2057,0.0,965.75518,623.100402825017,6778.882798220561,0.0
2050-01-04 10:00:00+00:00,1394.0223,5042.2057,0.0,655.47903,580.3759115887938,6511.331143542742,0.0
2050-01-04 11:00:00+00:00,1394.0223,5042.2057,0.0,381.53965,572.7315785979989,6245.036091548341,0.0
2050-01-04 12:00:00+00:00,1394.0223,5042.2057,0.0,209.28036,554.7900847291927,6090.718300898551,0.0
2050-01-04 13:00:00+00:00,1394.0223,5042.2057,0.0,111.40498,460.2656384320584,6087.367360409436,0.0
2050-01-04 14:00:00+00:00,1394.0223,5042.2057,0.0,174.37473,442.67320086420176,6167.929554668589,0.0
2050-01-04 15:00:00+00:00,1394.0223,5042.2057,0.0,276.05483,402.2873868443404,6309.995469155049,0.0
2050-01-04 16:00:00+00:00,1394.0223,5042.2057,0.0,520.88292,429.40906142811934,6527.7018840572755,0.0
2050-01-04 17:00:00+00:00,1394.0223,5042.2057,0.0,661.90167,487.4920299061222,6610.637661162885,0.0
2050-01-04 18:00:00+00:00,1394.0223,5042.2057,0.0,626.96113,487.07316234498273,6576.115992998976,0.0
2050-01-04 19:00:00+00:00,1394.0223,5042.2057,0.0,545.94517,518.5929463207259,6463.580241572846,0.0
2050-01-04 20:00:00+00:00,1394.0223,5042.2057,0.0,298.84821,543.9693393997571,6191.106893051638,0.0
2050-01-04 21:00:00+00:00,1394.0223,5042.2057,0.0,-327.4286,485.78165403146943,5623.017763256267,0.0
2050-01-04 22:00:00+00:00,1003.4031,5042.2057,0.0,-1000.0,355.65346503748236,4689.955365188062,0.0
2050-01-04 23:00:00+00:00,1394.0223,3863.1033,0.0,-1000.0,211.56302400551385,4045.562528005124,0.0
2050-01-05 00:00:00+00:00,470.46392,5042.2057,0.0,-1000.0,146.95270269975472,4365.716967236039,0.0
2050-01-05 01:00:00+00:00,541.77613,5042.2057,0.0,-1000.0,168.73381587900576,4415.248056340778,0.0
2050-01-05 02:00:00+00:00,1394.0223,4286.4388,0.0,-1000.0,163.18382069390816,4517.2772131083275,0.0
2050-01-05 03:00:00+00:00,1394.0223,4567.6036,0.0,-1000.0,184.99983950325415,4776.626044713832,0.0
2050-01-05 04:00:00+00:00,1394.0223,5042.2057,0.0,-956.91674,317.8506676446476,5161.460616510696,0.0
2050-01-05 05:00:00+00:00,1394.0223,5042.2057,0.0,690.97806,668.8965895095961,6458.3094914285075,0.0
2050-01-05 06:00:00+00:00,1394.0223,5042.2057,1240.1597,1000.0,877.8416912579885,7798.546064554346,0.0
2050-01-05 07:00:00+00:00,1394.0223,5042.2057,837.69782,1000.0,826.7747544290713,7447.151086388449,0.0
2050-01-05 08:00:00+00:00,1394.0223,5042.2057,789.63277,1000.0,646.1032130575913,7579.757575119177,0.0
2050-01-05 09:00:00+00:00,1394.0223,5042.2057,439.04062,1000.0,621.9834226619785,7253.285216841076,0.0
2050-01-05 10:00:00+00:00,1394.0223,5042.2057,122.62108,1000.0,579.2240257956603,6979.625076896641,0.0
2050-01-05 11:00:00+00:00,1394.0223,5042.2057,0.0,837.09303,571.6145984349604,6701.706450080619,0.0
2050-01-05 12:00:00+00:00,1394.0223,5042.2057,0.0,649.82432,553.6381989360593,6532.4141441200945,0.0
2050-01-05 13:00:00+00:00,1394.0223,5042.2057,0.0,531.42442,459.3580920495896,6508.294353724481,0.0
2050-01-05 14:00:00+00:00,1394.0223,5042.2057,0.0,584.83004,441.9750882623027,6579.082971557047,0.0
2050-01-05 15:00:00+00:00,1394.0223,5042.2057,0.0,715.13276,401.3798404618716,6749.98093650194,0.0
2050-01-05 16:00:00+00:00,1394.0223,5042.2057,0.0,971.68914,428.95528823688494,6978.961869924836,0.0
2050-01-05 17:00:00+00:00,1394.0223,5042.2057,126.32108,1000.0,486.82882293431805,7075.720276548047,0.0
2050-01-05 18:00:00+00:00,1394.0223,5042.2057,57.731514,1000.0,486.37504974308365,7007.584486602697,0.0
2050-01-05 19:00:00+00:00,1394.0223,5042.2057,0.0,984.15045,517.6853999382571,6902.693068167362,0.0
2050-01-05 20:00:00+00:00,1394.0223,5042.2057,0.0,721.97426,543.306132427953,6614.89614803447,0.0
2050-01-05 21:00:00+00:00,1394.0223,5042.2057,0.0,84.632359,485.0835414295704,6035.776839129094,0.0
2050-01-05 22:00:00+00:00,1394.0223,5042.2057,0.0,-941.48845,354.99025806567823,5139.749314591635,0.0
2050-01-05 23:00:00+00:00,623.35058,5042.2057,0.0,-1000.0,210.89981703370975,4454.65651271798,0.0
2050-01-06 00:00:00+00:00,1394.0223,3460.8159,0.0,-1000.0,147.4064758909891,3707.431689275308,0.0
2050-01-06 01:00:00+00:00,0.0,4962.6966,0.0,-1000.0,169.43192848090484,3793.2646336787993,0.0
2050-01-06 02:00:00+00:00,12.39734,5042.2057,0.0,-1000.0,163.84702766571226,3890.7560585340048,0.0
2050-01-06 03:00:00+00:00,284.76597,5042.2057,0.0,-1000.0,185.66304647505828,4141.308671355581,0.0
2050-01-06 04:00:00+00:00,1394.0223,4492.7659,0.0,-1000.0,318.7582140271164,4568.0299992663895,0.0
2050-01-06 05:00:00+00:00,1394.0223,5042.2057,0.0,32.62297,670.502248493964,5798.34874322322,0.0
2050-01-06 06:00:00+00:00,1394.0223,5042.2057,259.62568,1000.0,879.4124446122613,6816.441256202732,0.0
2050-01-06 07:00:00+00:00,1394.0223,5042.2057,0.0,990.7127,828.3455077833443,6598.595218780126,0.0
2050-01-06 08:00:00+00:00,1394.0223,5042.2057,0.0,932.90898,647.4645326312946,6721.672470494933,0.0
2050-01-06 09:00:00+00:00,1394.0223,5042.2057,0.0,643.36678,623.100402825017,6456.49439866357,0.0
2050-01-06 10:00:00+00:00,1394.0223,5042.2057,0.0,341.46798,580.3759115887938,6197.32009520854,0.0
2050-01-06 11:00:00+00:00,1394.0223,5042.2057,0.0,76.499347,572.7315785979989,5939.995790148541,0.0
2050-01-06 12:00:00+00:00,1394.0223,5042.2057,0.0,-85.811833,554.7900847291927,5795.626104075814,0.0
2050-01-06 13:00:00+00:00,587.36569,5042.2057,0.0,633.85992,460.2656384320584,5803.165720176324,0.0
2050-01-06 14:00:00+00:00,0.0,5042.2057,285.73122,1000.0,442.67320086420176,5885.263762159654,0.0
2050-01-06 15:00:00+00:00,0.0,5042.2057,376.93963,1000.0,402.2873868443404,6016.857987617629,0.0
2050-01-06 16:00:00+00:00,0.0,5042.2057,612.09886,1000.0,429.40906142811934,6224.895542983553,0.0
2050-01-06 17:00:00+00:00,0.0,5042.2057,748.57987,1000.0,487.4920299061222,6303.293588176819,0.0
2050-01-06 18:00:00+00:00,0.0,4900.2207,869.34228,1000.0,487.07316234498273,6282.489832640226,0.0
2050-01-06 19:00:00+00:00,0.0,4533.0545,1155.2133,1000.0,518.5929463207259,6169.674836173336,0.0
2050-01-06 20:00:00+00:00,0.0,4229.4959,1222.9843,1000.0,543.9693393997571,5908.510911802893,0.0
